timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 18:40:00,34.61017130093845,20.776244200121383,17.95347605296379,87.7257656071915,41.69223901665575,10,Idle,idle
2024-08-24 18:45:00,34.9235545352725,20.11165105755517,16.503169991379394,87.78443543131824,45.11823881398569,10,Idle,idle
2024-08-24 18:50:00,34.71996720168312,20.44693266231173,17.119824769821047,87.90469474770586,41.836176906286404,10,Idle,idle
2024-08-24 18:55:00,34.493048423470164,21.784049156012497,16.566382641481695,87.93411983330341,46.709335287467354,10,Idle,idle
2024-08-24 19:00:00,34.567161510261286,21.53499136133531,16.599577946278615,88.69355536992605,44.4240000901004,10,Idle,idle
2024-08-24 19:05:00,34.847904593471156,20.06239490081552,16.730778022145433,88.01199574019323,42.10407747493674,10,Idle,idle
2024-08-24 19:10:00,34.56781158843211,21.145615354681,17.268416820885484,88.68635702796381,47.40718252503456,10,Idle,idle
2024-08-24 19:15:00,34.759212679067865,21.804456993876684,16.574321248841418,87.86621354938652,41.89470989500312,10,Idle,idle
2024-08-24 19:20:00,34.727206581744994,19.39090209809272,18.31606350478761,88.018327811102,44.604805502446794,10,Idle,idle
2024-08-24 19:25:00,34.590077569693996,21.611352323097137,16.173384828497696,85.93380718475069,43.73456942224738,10,Idle,idle
2024-08-24 19:30:00,35.151624958111675,20.413496708542866,16.889248823327353,88.84020720721378,45.755723513775024,10,Idle,idle
2024-08-24 19:35:00,34.85219036072777,21.655287189473714,16.644957462606378,88.26179995501745,46.29239943521481,10,Idle,idle
2024-08-24 19:40:00,34.32307914655748,20.330433056420834,18.540670097317083,88.9043178968963,43.251392724058235,10,Idle,idle
2024-08-24 19:45:00,34.768229040494084,19.298245157802793,17.299682034978886,85.000617363339,41.699418776242254,10,Idle,idle
2024-08-24 19:50:00,34.601539457092855,19.485446728938612,18.144833706290413,89.97538553795896,44.145922619521784,10,Idle,idle
2024-08-24 19:55:00,34.90746864024699,21.171358190953875,15.63771287125552,87.73713712755233,41.89111574908077,10,Idle,idle
2024-08-24 20:00:00,34.58168823117813,21.393697097937043,17.40102486208482,88.97420822052194,47.29472368748437,10,Idle,idle
2024-08-24 20:05:00,34.72057915050473,20.240771504222646,18.03471892495049,86.81500594354742,43.56324692081958,10,Idle,idle
2024-08-24 20:10:00,34.847980022052226,21.79520101296449,17.23889254346254,88.45616535087545,42.58257400575001,10,Idle,idle
2024-08-24 20:15:00,34.923710155143254,19.507010325428496,18.234010762762807,86.77805404912888,43.70642138712473,10,Idle,idle
2024-08-24 20:20:00,34.51419510530214,21.114768157063693,16.663559505610635,87.1953830835932,40.66744333236262,10,Idle,idle
2024-08-24 20:25:00,34.69116637155156,19.98253919597006,18.602902835918098,89.72047595813427,41.44388271444373,10,Idle,idle
2024-08-24 20:30:00,34.66700493568044,20.554810551906606,19.505544783328013,87.60267093952788,45.81412113530638,10,Idle,idle
2024-08-24 20:35:00,34.63536880855739,21.267514188223533,16.85727695646746,87.9973173562726,42.12644247587144,10,Idle,idle
2024-08-24 20:40:00,35.12327751512053,20.373542191597068,16.78845303548025,88.63611217380773,41.37408914839816,10,Idle,idle
2024-08-24 20:45:00,34.8554443999485,20.863604648291197,18.701544669638725,88.24752169545158,44.56962589009662,10,Idle,idle
2024-08-24 20:50:00,34.52664000808995,22.269015472404316,18.842294808920588,87.8876962419537,45.896853635705746,10,Idle,idle
2024-08-24 20:55:00,34.96686320079303,20.700744168417096,16.754776010786976,88.08732496452599,44.993178697210624,10,Idle,idle
2024-08-24 21:00:00,35.21229920504656,22.128585330878597,16.872706401717597,90.11052236642483,45.57788180923854,10,Idle,idle
2024-08-24 21:05:00,34.999039135375554,20.178780089560114,17.02670233535722,87.63389425874868,42.10338371129654,10,Idle,idle
2024-08-24 21:10:00,34.493448944524495,21.85421397029962,15.979959281350064,87.87668925433063,40.80519825128499,10,Idle,idle
2024-08-24 21:15:00,34.70534944089673,22.78222280555783,16.42200223841573,88.71000021110768,46.68397567371083,10,Idle,idle
2024-08-24 21:20:00,35.06054594693136,18.88556789018617,16.35307162356139,88.74831354264452,43.06906510294265,10,Idle,idle
2024-08-24 21:25:00,34.670689065221026,20.577181272345463,16.606278962711812,88.81295377774444,43.24648702272179,10,Idle,idle
2024-08-24 21:30:00,34.906135456926634,21.96831069817182,17.3565536836045,88.2474916510379,46.438865425680675,10,Idle,idle
2024-08-24 21:35:00,34.97753391617679,21.20564496559342,17.642905084172938,86.44830473563309,44.929840722074154,10,Idle,idle
2024-08-24 21:40:00,34.64254097477907,21.79756943702026,18.97692405646303,89.20700796865215,44.76462267146112,10,Idle,idle
2024-08-24 21:45:00,34.82142385888176,20.840444580264577,16.44607572624161,86.40922484000092,48.218864223762964,10,Idle,idle
2024-08-24 21:50:00,34.19055664948214,21.549290179126075,18.447022790129758,87.83993507358586,42.63836432254607,10,Idle,idle
2024-08-24 21:55:00,34.639490494284985,21.3255495064474,17.26723789761397,86.76449740814117,45.81813373984143,10,Idle,idle
2024-08-24 22:00:00,34.79948636972137,22.667782061659807,17.450536290347568,87.435861653407,44.11402624979417,10,Idle,idle
2024-08-24 22:05:00,34.606146732931215,21.773432074381823,18.193830723247217,87.80975117922287,44.575207019887735,10,Idle,idle
2024-08-24 22:10:00,35.18795767681582,21.875854048840168,16.415529365202666,87.78310582868531,47.13343962635499,10,Idle,idle
2024-08-24 22:15:00,34.581285117342176,21.14583434365853,17.94012105596505,87.86420944445429,45.13109413214124,10,Idle,idle
2024-08-24 22:20:00,34.78520562413839,21.089775514186808,17.743833946472357,89.03632953079934,45.23135563461787,10,Idle,idle
2024-08-24 22:25:00,34.9053241084996,21.164695122321643,18.089704574149412,87.85628099137271,46.33952129490213,10,Idle,idle
2024-08-24 22:30:00,35.1734496281037,22.011768710013204,17.906485211542726,87.13852679707443,43.50472767618405,10,Idle,idle
2024-08-24 22:35:00,34.604096158279,21.216577480896035,20.09286210162719,88.32652520657206,42.596704588754584,10,Idle,idle
2024-08-24 22:40:00,35.130026707433295,21.947754713570745,17.020239872423016,88.53149063225031,42.22634132530659,10,Idle,idle
2024-08-24 22:45:00,34.90561477261297,23.75396133334228,17.14756357969502,86.09383165016617,40.424407890641675,10,Idle,idle
2024-08-24 22:50:00,34.713486529939125,22.57041890392742,17.076153674070962,87.89810586935413,48.511002660872094,10,Idle,idle
2024-08-24 22:55:00,35.00847199064336,21.394147453801168,17.164693866808754,87.9810017563419,42.23392524049465,10,Idle,idle
2024-08-24 23:00:00,34.962166225583935,22.942394877061425,17.103793827590962,86.96125554174253,44.03985466262342,10,Idle,idle
2024-08-24 23:05:00,34.80865085687039,21.354238734652277,18.95133063878138,88.61339270563779,43.97100161556981,10,Idle,idle
2024-08-24 23:10:00,34.94902853281657,19.745435850884043,19.20406463405175,87.06638402690558,45.18193416774199,10,Idle,idle
2024-08-24 23:15:00,34.86441018402281,20.79682336706647,17.234163384234396,87.32066677548767,46.24129378104634,10,Idle,idle
2024-08-24 23:20:00,34.97060901575017,19.955559901307215,16.993996249228843,87.00057635338307,46.37365062138563,10,Idle,idle
2024-08-24 23:25:00,35.08678911904723,21.496363129768774,18.319292170196487,87.16770243377138,43.52959835048229,10,Idle,idle
2024-08-24 23:30:00,35.27804550556306,21.8878921869695,17.317250763498976,86.03425110532484,44.40470418798707,10,Idle,idle
2024-08-24 23:35:00,34.71977683777904,23.567570437423317,18.524064942903546,85.66881599225768,45.347426151272664,10,Idle,idle
2024-08-24 23:40:00,35.40045995210695,22.239771631016506,18.115767278103643,88.68166080597263,44.32830626213759,10,Idle,idle
2024-08-24 23:45:00,34.58996150132646,21.715496341960996,16.418852755772626,86.21844178091182,48.0838848935797,10,Idle,idle
2024-08-24 23:50:00,34.95655716478328,22.785786193818154,19.503885813964725,86.05222703790903,45.89471112854583,10,Idle,idle
2024-08-24 23:55:00,35.111118975786546,19.76704980595755,19.77406278806096,84.86842477143084,46.42612580203051,10,Idle,idle
