timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 18:05:00,43.81125903336826,77.54005168622645,72.1711821100596,60.95127499536435,117.92752761078707,90,Heavy,heavy
2024-08-24 18:10:00,43.61456449699114,77.22852889779224,72.76254104928407,61.03128773267528,123.64022598106618,90,Heavy,heavy
2024-08-24 18:15:00,44.07192254179325,76.42087415152893,79.1723050205671,68.22167964363693,138.74719476017367,90,Heavy,heavy
2024-08-24 18:20:00,45.863142759063564,79.168396695284,75.90416634987956,63.130585149061645,114.1199234042555,90,Heavy,heavy
2024-08-24 18:25:00,42.524018831259646,76.54281162143297,78.08016406278395,63.26635029446249,112.24010036142809,90,Heavy,heavy
2024-08-24 18:30:00,44.574673568178184,79.86270130909666,76.13628596014853,65.05662980759077,136.98324108560362,90,Heavy,heavy
2024-08-24 18:35:00,42.744742771644994,78.91911660884602,76.15909935568067,62.66981351895058,123.61637282109105,90,Heavy,heavy
2024-08-24 18:40:00,43.66803124833183,78.37430934132752,78.90600489985475,61.16210457458673,120.02722426541546,90,Heavy,heavy
2024-08-24 18:45:00,44.928804636364205,76.39259733145583,74.5671541329285,61.334091574357984,133.79960548908787,90,Heavy,heavy
2024-08-24 18:50:00,44.122535993916564,77.41190996557539,76.43058628810334,61.69038025023754,120.74767550410675,90,Heavy,heavy
2024-08-24 18:55:00,43.22377796821677,81.4381212585977,74.7851217150053,61.77370156972352,140.32452596304395,90,Heavy,heavy
2024-08-24 19:00:00,43.52997955372482,80.70719660513873,74.90095635996865,64.04659193606722,131.27526131348745,90,Heavy,heavy
2024-08-24 19:05:00,44.663528635989955,76.30703513928877,75.3121845032785,61.996037074965614,122.09546237518616,90,Heavy,heavy
2024-08-24 19:10:00,43.55455584238161,79.57569521179832,76.94409961041178,64.01278803463964,143.41554193741837,90,Heavy,heavy
2024-08-24 19:15:00,44.33237648318026,81.57258059314474,74.88217335803894,61.545570777654675,121.48102737859564,90,Heavy,heavy
2024-08-24 19:20:00,44.21737960956533,74.35362843192044,80.12911265200512,61.994676054091904,132.44444745642676,90,Heavy,heavy
2024-08-24 19:25:00,43.68269611406695,81.03803336144301,73.7241308776447,55.73342942353487,129.09414391118196,90,Heavy,heavy
2024-08-24 19:30:00,45.9435166739264,77.46885152809475,75.89610787244821,64.44450115415259,137.3169420024082,90,Heavy,heavy
2024-08-24 19:35:00,44.76120078049607,81.21992713106279,75.18893795046078,62.700711344171765,139.60930259582864,90,Heavy,heavy
2024-08-24 19:40:00,42.660962569563964,77.27237580815255,80.9030869308413,64.61926147772556,127.59833851660987,90,Heavy,heavy
2024-08-24 19:45:00,44.45854522721747,74.2041172488103,77.20842788033859,52.898724831549686,121.55083849891332,90,Heavy,heavy
2024-08-24 19:50:00,43.809538328650625,74.79530768728118,79.77346861933658,67.81316744705506,131.50450631405738,90,Heavy,heavy
2024-08-24 19:55:00,45.051766400714456,79.88389430573909,72.28295834664404,61.08813813836451,122.66010814929545,90,Heavy,heavy
2024-08-24 20:00:00,43.76790719790052,80.58301508245782,77.60499837490114,64.78865006535031,144.456462885602,90,Heavy,heavy
2024-08-24 20:05:00,44.343475234807634,77.15757890064909,79.53942116283262,58.29992970131519,129.7194858818382,90,Heavy,heavy
2024-08-24 20:10:00,44.87381548574571,81.8554287014548,77.18650329294896,63.21188749843925,125.99264144418099,90,Heavy,heavy
2024-08-24 20:15:00,45.19819531842846,75.02662213937785,80.20762345138078,58.16563175968921,130.69070213935564,90,Heavy,heavy
2024-08-24 20:20:00,43.58230674148841,79.8868483383241,75.53322238396494,59.40530129506855,118.74418857653762,90,Heavy,heavy
2024-08-24 20:25:00,44.31306519852479,76.52828377510774,81.38937469495184,66.96787247867029,122.06597258522771,90,Heavy,heavy
2024-08-24 20:30:00,44.23998373019753,78.28437163484611,84.13657432911033,60.6013661588749,139.76947775627454,90,Heavy,heavy
2024-08-24 20:35:00,44.137683164662384,80.46288911539196,76.23217742012373,61.771836551910695,125.24773369090678,90,Heavy,heavy
2024-08-24 20:40:00,46.11423006286794,77.82249324543427,76.0672257770838,63.67438096454218,122.47360106057002,90,Heavy,heavy
2024-08-24 20:45:00,45.068465946331834,79.33529452243666,81.84911458647923,62.49440489383372,135.49722683324384,90,Heavy,heavy
2024-08-24 20:50:00,43.77946082610159,83.59521440678257,82.3150524163314,61.400366062671225,141.05369981705087,90,Heavy,heavy
2024-08-24 20:55:00,45.567197671464555,78.93514061907203,76.09723614618167,61.9843388556377,137.69252743382665,90,Heavy,heavy
2024-08-24 21:00:00,46.57640461405046,83.26443564907613,76.49679886159313,68.03867388046102,140.29071195678284,90,Heavy,heavy
2024-08-24 21:05:00,45.75143304109411,77.46180110133353,77.00556783872487,60.59319583202832,126.65781289688755,90,Heavy,heavy
2024-08-24 21:10:00,43.75773340438981,82.53587128805188,73.9131072212032,61.30565797060755,121.73575947567375,90,Heavy,heavy
2024-08-24 21:15:00,44.63457529640679,85.36863097137328,75.28796926994698,63.78934644842311,145.52702383814216,90,Heavy,heavy
2024-08-24 21:20:00,46.08516609028968,73.7283408414989,75.13085204162456,63.88772823762011,131.34887104709944,90,Heavy,heavy
2024-08-24 21:25:00,44.556094010952805,78.85377340048422,75.94106647158327,64.06478480541737,132.34524906375816,90,Heavy,heavy
2024-08-24 21:30:00,45.528771255490824,83.07864780748929,78.24337676378734,62.35123638212244,145.40651740957443,90,Heavy,heavy
2024-08-24 21:35:00,45.84577829765272,80.84300595168953,79.15478630742807,56.93622385526288,139.66709886611574,90,Heavy,heavy
2024-08-24 21:40:00,44.537726313684395,82.67197900200765,83.21004286033595,65.19460034230748,139.3076912678767,90,Heavy,heavy
2024-08-24 21:45:00,45.28566901609176,79.85462304173492,75.67151647966602,56.783244753022345,153.4307629337186,90,Heavy,heavy
2024-08-24 21:50:00,42.79508730290427,82.03597171233775,81.72916954534881,61.0571048291044,131.41936394828826,90,Heavy,heavy
2024-08-24 21:55:00,44.624170112451004,81.42032874486063,78.24539391836035,57.81226548258401,144.45338957063686,90,Heavy,heavy
2024-08-24 22:00:00,45.297945478885474,85.50334618497942,78.8516088710427,59.80758496022102,137.9561049991767,90,Heavy,heavy
2024-08-24 22:05:00,44.55880714766995,82.87732991638731,81.13852586298349,60.910242306587996,140.12401900792136,90,Heavy,heavy
2024-08-24 22:10:00,46.920683203440205,83.24231630681541,75.86134225590291,60.811066099290954,150.6840320804244,90,Heavy,heavy
2024-08-24 22:15:00,44.52902082697449,81.11063696031859,80.49349709723815,61.03491702358186,143.00546879484196,90,Heavy,heavy
2024-08-24 22:20:00,45.38010962542032,81.00147175733832,79.96364705419496,64.53160685413873,143.74091208887958,90,Heavy,heavy
2024-08-24 22:25:00,45.89635239225266,81.2858452973887,81.06087365287202,60.97158966397689,148.51139145200997,90,Heavy,heavy
2024-08-24 22:30:00,47.00496833415762,83.88725583294435,80.57140533753291,58.798263823588414,137.51329235452965,90,Heavy,heavy
2024-08-24 22:35:00,44.763996164205345,81.56241832783701,87.19127219003047,62.342013657999885,134.2253717041954,90,Heavy,heavy
2024-08-24 22:40:00,46.90447057174696,83.81720371073523,78.03465918729204,62.9364920400766,133.09102286469,90,Heavy,heavy
2024-08-24 22:45:00,46.043868052906184,89.29756560411734,78.47837234317558,55.60293441580167,126.23316065241295,90,Heavy,heavy
2024-08-24 22:50:00,45.312675680648816,85.80913931326944,78.32634362370007,60.99502340756667,158.93201205191573,90,Heavy,heavy
2024-08-24 22:55:00,46.53019573731764,82.34295531931052,78.65459455833329,61.22283428305666,134.1786077234517,90,Heavy,heavy
2024-08-24 23:00:00,46.382790621151216,87.05072749587671,78.53492434746533,58.14258567033011,141.75949488375082,90,Heavy,heavy
2024-08-24 23:05:00,45.80676882129444,82.3496585269783,84.1409342393656,63.07786400923955,141.84334629273428,90,Heavy,heavy
2024-08-24 23:10:00,46.40652282617771,77.58698871083783,84.96287506034095,58.415591694654836,147.04826323402023,90,Heavy,heavy
2024-08-24 23:15:00,46.10647815646221,80.80519913515101,79.11721918665481,59.15709064847914,151.64863964991116,90,Heavy,heavy
2024-08-24 23:20:00,46.5698693432002,78.34573517092085,78.46104421468573,58.175377237816114,152.5425834652047,90,Heavy,heavy
2024-08-24 23:25:00,47.07333438104708,83.03271923073656,82.5015063520197,58.65523068750407,141.53229583670057,90,Heavy,heavy
2024-08-24 23:30:00,47.87723487625613,84.27209798424835,79.56017371383679,55.2332795081946,145.3998714842074,90,Heavy,heavy
2024-08-24 23:35:00,45.68314697638262,89.37611068771406,83.24559420415474,54.11531485162498,149.53896773260726,90,Heavy,heavy
2024-08-24 23:40:00,48.444959471482036,85.45784766480654,82.08583460606795,63.13213816066555,145.83157742184017,90,Heavy,heavy
2024-08-24 23:45:00,45.242120372691566,83.95027963819254,77.06034887962744,55.720728471965586,161.22368637740635,90,Heavy,heavy
2024-08-24 23:50:00,46.747713761875524,87.22650041935844,86.38079927979817,55.20030050109242,152.8373149289726,90,Heavy,heavy
2024-08-24 23:55:00,47.40520911008398,78.23570476276898,87.2567437090792,51.627089199327095,155.33365016253452,90,Heavy,heavy
