timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 18:05:00,52.645961954490446,91.02646315123087,93.44697879419957,46.60154134520574,169.3895066192799,100,Emergency,emergency
2024-08-24 18:10:00,52.276713570347056,90.81806748677668,93.83979047601976,46.707749124621614,177.95320063346318,100,Emergency,emergency
2024-08-24 18:15:00,53.133516592886465,90.27844169092455,98.1105878601886,56.29414547367499,200.60473406455003,100,Emergency,emergency
2024-08-24 18:20:00,56.491014359551535,92.10845916161442,95.9285002961032,49.50490999747669,163.65134534207135,100,Emergency,emergency
2024-08-24 18:25:00,50.22882052000078,90.35593075251096,97.37488871830061,49.684504618098195,160.8155730788095,100,Emergency,emergency
2024-08-24 18:30:00,54.072165978692716,92.56657906743824,96.07374702951331,52.069802984370234,197.910698088709,100,Emergency,emergency
2024-08-24 18:35:00,50.639118640876724,91.93443924969844,96.08278925805597,48.88532569891262,177.83727056014476,100,Emergency,emergency
2024-08-24 18:40:00,52.36806343625481,91.56768064723055,97.90695210592759,46.87267793479043,172.42689454571476,100,Emergency,emergency
2024-08-24 18:45:00,54.72949949343489,90.24251683470712,95.00633998275879,47.09931228607947,193.055297836656,100,Emergency,emergency
2024-08-24 18:50:00,53.21493999304353,90.91756931750353,96.2396495396421,47.57137100506334,173.4437333095596,100,Emergency,emergency
2024-08-24 18:55:00,51.526672484039736,93.59675624221173,95.13276528296339,47.6791634728402,202.77185446816537,100,Emergency,emergency
2024-08-24 19:00:00,52.0974153046647,93.10405689638156,95.19915589255724,50.70607313228233,189.15733566739917,100,Emergency,emergency
2024-08-24 19:05:00,54.21914735147237,90.16473994724511,95.46155604429086,47.96808266954477,175.3435674706737,100,Emergency,emergency
2024-08-24 19:10:00,52.13586529868316,92.33751375861378,96.53683364177097,50.65286201335168,207.27619003673925,100,Emergency,emergency
2024-08-24 19:15:00,53.59003723689744,93.66198385825827,95.14864249768283,47.358714456536305,174.32351703910678,100,Emergency,emergency
2024-08-24 19:20:00,53.36989465592618,88.84211157539953,98.63212700957523,47.95269648597981,190.71436584053444,100,Emergency,emergency
2024-08-24 19:25:00,52.36256013217728,93.29069677691147,94.34676965699539,39.59924447756836,185.63127488639395,100,Emergency,emergency
2024-08-24 19:30:00,56.59651847143156,90.90311388457444,95.77849764665471,51.20858789387764,197.90450949744698,100,Emergency,emergency
2024-08-24 19:35:00,54.37432113787978,93.39526289982797,95.28991492521276,48.877822778308655,201.27878998713882,100,Emergency,emergency
2024-08-24 19:40:00,50.43074718483034,90.75455832580502,99.08134019463417,51.42988716165851,183.19481617768972,100,Emergency,emergency
2024-08-24 19:45:00,53.7953177644907,88.69961757407289,96.59936406995777,35.79621493642137,174.05280330986514,100,Emergency,emergency
2024-08-24 19:50:00,52.57226613695631,89.083882624699,98.28966741258083,55.675563818192245,188.90934071992274,100,Emergency,emergency
2024-08-24 19:55:00,54.89501622365679,92.46598962620024,93.27542574251103,46.70200202162435,175.56561289174948,100,Emergency,emergency
2024-08-24 20:00:00,52.48109187342876,92.92136879208965,96.80204972416963,51.628883689656696,208.17988485678632,100,Emergency,emergency
2024-08-24 20:05:00,53.553335984434916,90.62663113777235,98.06943784990098,42.969847515535555,185.99106785280443,100,Emergency,emergency
2024-08-24 20:10:00,54.54052368940626,93.7470105801161,96.47778508692508,49.511444295127596,180.3143980098681,100,Emergency,emergency
2024-08-24 20:15:00,55.14128472974245,89.18255103855444,98.4680215255256,42.77515542112065,187.27207530130255,100,Emergency,emergency
2024-08-24 20:20:00,52.10379516797137,92.41038426983839,95.32711901122127,44.41983642295073,169.2599231969739,100,Emergency,emergency
2024-08-24 20:25:00,53.466025124901165,90.15863378767264,99.20580567183619,54.49479304107204,174.1472934098477,100,Emergency,emergency
2024-08-24 20:30:00,53.32081533180239,91.31626776352198,101.01108956665604,45.997390438694026,200.60436668659605,100,Emergency,emergency
2024-08-24 20:35:00,53.12058373567502,92.75514389335419,95.71455391293492,47.549038391276184,178.7207341595568,100,Emergency,emergency
2024-08-24 20:40:00,56.81795914482676,90.98103994007516,95.5769060709605,50.07653758146889,174.4557349142474,100,Emergency,emergency
2024-08-24 20:45:00,54.848273529046544,91.97536948910341,99.40308933927744,48.493766396764286,193.88463880595813,100,Emergency,emergency
2024-08-24 20:50:00,52.42228738444682,94.80075360799852,99.68458961784118,47.025339641435046,202.11012975165224,100,Emergency,emergency
2024-08-24 20:55:00,55.764973110283385,91.67912437477443,95.50955202157395,47.79402778222343,196.95652086618813,100,Emergency,emergency
2024-08-24 21:00:00,57.64770038958621,94.55006388057063,95.74541280343519,55.85630302807238,200.73936879407336,100,Emergency,emergency
2024-08-24 21:05:00,56.09113261191538,90.66604712333795,96.05340467071446,45.91860314655928,180.17306726369836,100,Emergency,emergency
2024-08-24 21:10:00,52.34299401299068,94.03283773298358,93.95991856270012,46.85793743255383,172.67056577062806,100,Emergency,emergency
2024-08-24 21:15:00,53.976919815200276,95.9050997960156,94.84400447683147,50.15869247463087,208.23562937046376,100,Emergency,emergency
2024-08-24 21:20:00,56.68642867534724,88.1283481706858,94.7061432471228,50.27882938995117,186.84421364329816,100,Emergency,emergency
2024-08-24 21:25:00,53.80887844065154,91.52843907250687,95.21255792542364,50.50366205534588,188.21229963701768,100,Emergency,emergency
2024-08-24 21:30:00,55.62192199717574,94.32785996733492,96.71310736720899,48.207489462169065,207.67548683192706,100,Emergency,emergency
2024-08-24 21:35:00,56.205402838326094,92.81998028282327,97.28581016834588,40.97583823925956,198.93547066190044,100,Emergency,emergency
2024-08-24 21:40:00,53.74172211087764,94.02156243768948,99.95384811292605,51.975184747310664,198.2633601744479,100,Emergency,emergency
2024-08-24 21:45:00,55.13286080080928,92.12531892750955,94.89215145248322,40.74803982604286,219.31292114822492,100,Emergency,emergency
2024-08-24 21:50:00,50.45160094816227,93.56128074990534,98.89404558025953,46.43433951103708,186.15879298503356,100,Emergency,emergency
2024-08-24 21:55:00,53.869552247195955,93.13232575473428,96.53447579522793,42.0955361488857,205.57088379215918,100,Emergency,emergency
2024-08-24 22:00:00,55.12114777291026,95.83556412331961,96.90107258069513,44.74344661362803,195.68415749876502,100,Emergency,emergency
2024-08-24 22:05:00,53.72338138245579,94.06587537984426,98.38766144649443,46.20098225473025,198.79344427877746,100,Emergency,emergency
2024-08-24 22:10:00,58.13987388972228,94.28995948444529,94.83105873040535,46.05592054121129,214.48916271989935,100,Emergency,emergency
2024-08-24 22:15:00,53.64334448196404,92.84937999709805,97.8802421119301,46.341415158255145,202.82536836890543,100,Emergency,emergency
2024-08-24 22:20:00,55.226841961251026,92.75693276663291,97.48766789294471,50.99055464667879,203.7810050963746,100,Emergency,emergency
2024-08-24 22:25:00,56.18237741663545,92.92664355478455,98.17940914829882,46.230617345208344,210.7876873519555,100,Emergency,emergency
2024-08-24 22:30:00,58.248492771773726,94.64085398766133,97.81297042308546,43.319474053027946,194.14006427453268,100,Emergency,emergency
2024-08-24 22:35:00,54.03401658181233,93.07071692350836,102.1857242032544,48.030976902855635,189.05634284342088,100,Emergency,emergency
2024-08-24 22:40:00,58.03464491160409,94.55348928381582,96.04047974484602,48.81000281565258,187.20168537197753,100,Emergency,emergency
2024-08-24 22:45:00,56.40815226501357,98.18648320138139,96.29512715939003,39.01820553127101,176.7605369683931,100,Emergency,emergency
2024-08-24 22:50:00,55.0242080259067,95.84013200835057,96.15230734814193,46.193835076425074,225.65331157415568,100,Emergency,emergency
2024-08-24 22:55:00,57.294010141239944,93.50846589357134,96.32938773361751,46.48366505342955,188.36662919041004,100,Emergency,emergency
2024-08-24 23:00:00,57.0044943178476,96.62597070902032,96.20758765518192,42.36266025717516,199.58038516389513,100,Emergency,emergency
2024-08-24 23:05:00,55.91124522263094,93.47079157697837,99.90266127756276,48.928942607203524,199.54766363154775,100,Emergency,emergency
2024-08-24 23:10:00,57.02250505779452,90.27443208782998,100.40812926810351,42.69841533549851,207.1956919555661,100,Emergency,emergency
2024-08-24 23:15:00,56.446577994626715,92.3985564121168,96.46832676846878,43.67284774598294,213.9361368899877,100,Emergency,emergency
2024-08-24 23:20:00,57.30203512954222,90.7374716249475,95.98799249845767,42.3496017688661,215.116236530309,100,Emergency,emergency
2024-08-24 23:25:00,58.23257908083198,93.84060287334763,98.63858434039297,42.975056507465375,198.43936915147523,100,Emergency,emergency
2024-08-24 23:30:00,59.72639426311777,94.64525818171896,96.63450152699795,38.3980568057395,204.0787536679615,100,Emergency,emergency
2024-08-24 23:35:00,55.5989423774999,98.02627399999467,99.0481298858071,36.89299771873461,210.12495316030066,100,Emergency,emergency
2024-08-24 23:40:00,60.76377134824611,95.39238751928535,98.23153455620728,48.900954709385836,204.4010342033677,100,Emergency,emergency
2024-08-24 23:45:00,54.744852654565534,94.36558955469184,94.83770551154525,39.004573382107544,227.32605303533563,100,Emergency,emergency
2024-08-24 23:50:00,57.55422542061994,96.52795300027097,101.00777162792944,38.29614692636679,214.5831177986989,100,Emergency,emergency
2024-08-24 23:55:00,58.773401384554056,90.51228472688055,101.54812557612193,33.517328855792506,218.164086881561,100,Emergency,emergency
