timestamp,temperature,pump_speed,fan_speed,efficiency,power_consumption,workload,status,scenario
2024-08-24 18:40:00,37.79441856108087,59.59806514120614,56.95252884689096,70.43633896739523,76.88252001151729,60,Normal,normal
2024-08-24 18:45:00,38.58290473767722,58.28094627390065,54.0639841415491,70.54965614303973,85.48774423093192,60,Normal,normal
2024-08-24 18:50:00,38.07954799530786,58.964977303263666,55.3107615182823,70.78568550253166,77.32748219451668,60,Normal,normal
2024-08-24 18:55:00,37.51844347140882,61.65407210258521,54.21873907352361,70.8395817364201,89.55991752053575,60,Normal,normal
2024-08-24 19:00:00,37.710496492791876,61.17220524380342,54.301378413690024,72.35303656614116,83.90074196236031,60,Normal,normal
2024-08-24 19:05:00,38.419699165695484,58.24464023847325,54.58140648113308,70.98404133477239,78.15969514348255,60,Normal,normal
2024-08-24 19:10:00,37.72738278264498,60.43007985711731,55.67568278952629,72.32643100667583,91.48078680510412,60,Normal,normal
2024-08-24 19:15:00,38.21436903580078,61.76812359926805,54.30785210919752,70.67935722826815,77.76747344255672,60,Normal,normal
2024-08-24 19:20:00,38.14340067838009,56.96272633382772,57.8130491472175,70.97634824298991,84.61508754825792,60,Normal,normal
2024-08-24 19:25:00,37.81018408763149,61.426681038345876,53.550746049146994,66.79962223878418,82.51634486279049,60,Normal,normal
2024-08-24 19:30:00,39.22421297964009,59.05535481955187,55.00685904912085,72.60429394693882,87.65051345932469,60,Normal,normal
2024-08-24 19:35:00,38.486336552920115,61.564639941589085,54.54398048785441,71.43891138915433,89.07788379684256,60,Normal,normal
2024-08-24 19:40:00,37.1748131325979,58.941942751731716,58.362416833524215,72.71494358082924,81.56540393977909,60,Normal,normal
2024-08-24 19:45:00,38.29948167431933,56.905872091007524,55.90874584535971,64.8981074682107,77.77981952527875,60,Normal,normal
2024-08-24 19:50:00,37.89508510125936,57.30986095834257,57.62863491304616,74.83778190909612,83.99469821702225,60,Normal,normal
2024-08-24 19:55:00,38.67276315598309,60.71253611478522,52.64524547538851,70.35100101081218,78.46052181562685,60,Normal,normal
2024-08-24 20:00:00,37.871688823214775,61.18931798452077,56.203973512816326,72.81444184482835,92.07655518086654,60,Normal,normal
2024-08-24 20:05:00,38.232808037920655,58.91680739642645,57.504702237882135,68.48492375776777,82.85899859531948,60,Normal,normal
2024-08-24 20:10:00,38.56571074786446,62.06022768849032,55.94761074948642,71.75572214756379,80.52252055624616,60,Normal,normal
2024-08-24 20:15:00,38.76993837247997,57.51961181394935,57.973612688617976,68.38757771056032,83.45135734478636,60,Normal,normal
2024-08-24 20:20:00,37.76154770789413,60.77208018126041,54.86966287835429,69.20991821147537,75.97708788801664,60,Normal,normal
2024-08-24 20:25:00,38.21986017354456,58.54574457913767,58.786471859033746,74.24739652053603,78.0452607434345,60,Normal,normal
2024-08-24 20:30:00,38.17582066383705,59.72956108293951,60.631029545782326,69.99869521934701,89.1017694353536,60,Normal,normal
2024-08-24 20:35:00,38.11356641752738,61.195374927168416,55.37490046365627,70.77451919563809,80.01726135874979,60,Normal,normal
2024-08-24 20:40:00,39.35063823390259,59.448951053837206,55.27877274160357,72.03826879073443,78.27477843980563,60,Normal,normal
2024-08-24 20:45:00,38.698811240522524,60.47168987414546,59.14756991684052,71.24688319838214,86.40566665045178,60,Normal,normal
2024-08-24 20:50:00,37.89500334921223,63.32619893437826,59.472757607410806,70.51266982071752,89.86936072116312,60,Normal,normal
2024-08-24 20:55:00,39.014203049407875,60.23439645065493,55.34246013539469,70.89701389111171,87.759307122429,60,Normal,normal
2024-08-24 21:00:00,39.64686453613322,63.13585031819755,55.62409245987555,74.9281515140362,89.37363671123087,60,Normal,normal
2024-08-24 21:05:00,39.133206518711035,59.283021011773414,55.978865503367636,69.95930157327965,80.84332872041864,60,Normal,normal
2024-08-24 21:10:00,37.889134601791675,62.68165731775226,53.93314793985314,70.42896871627691,77.75709355205588,60,Normal,normal
2024-08-24 21:15:00,38.43919133336673,64.58640816581546,54.865967031531255,72.07934623731542,92.61648103327639,60,Normal,normal
2024-08-24 21:20:00,39.347880355220234,56.842772951312725,54.777780418063166,72.13941469497559,83.74478666049123,60,Normal,normal
2024-08-24 21:25:00,38.39431832282249,60.27659212813875,55.33478750887145,72.25183102767294,84.35698283496389,60,Normal,normal
2024-08-24 21:30:00,39.004386856055675,63.11033710931748,56.886823080182836,71.10374473108453,92.50954927411448,60,Normal,normal
2024-08-24 21:35:00,39.2046977299875,61.6373609860961,57.51188122325513,67.48791911962978,88.91150532154955,60,Normal,normal
2024-08-24 21:40:00,38.38938189150886,62.87440956498738,60.23311880387292,72.98759237365533,88.67579231514235,60,Normal,normal
2024-08-24 21:45:00,38.8590968559299,61.014178461470344,55.22544075342441,67.37401991302144,97.49145822921137,60,Normal,normal
2024-08-24 21:50:00,37.304767113271815,62.48668153321168,59.282146755219046,70.21716975551854,83.72291472289692,60,Normal,normal
2024-08-24 21:55:00,38.45025966301181,62.09477923841323,56.978156020746376,68.04776807444284,91.85760176799836,60,Normal,normal
2024-08-24 22:00:00,38.87371592430342,64.83556412331961,57.401072580695136,69.37172330681402,87.78506562448543,60,Normal,normal
2024-08-24 22:05:00,38.4141308711788,63.10389784200549,58.94469513973627,70.10049112736513,89.12812986052548,60,Normal,normal
2024-08-24 22:10:00,39.89270842549575,63.366462257975236,55.44581289070023,70.02796027060565,95.71611293353715,60,Normal,normal
2024-08-24 22:15:00,38.40035193058168,61.96480261666006,58.5533760412731,70.17070757912758,90.90484842816309,60,Normal,normal
2024-08-24 22:20:00,38.93474123317011,61.91169624315152,58.219813107722615,72.4952773233394,91.35220646913767,60,Normal,normal
2024-08-24 22:25:00,39.25987690892557,62.12115017506707,58.97116907872261,70.11530867260417,94.32133633866795,60,Normal,normal
2024-08-24 22:30:00,39.955269779802876,63.87548712293114,58.664920125990186,68.65973702651397,87.43498486680923,60,Normal,normal
2024-08-24 22:35:00,38.55719284784288,62.345840846940966,63.09841008840328,71.01548845142783,85.36738108904945,60,Normal,normal
2024-08-24 22:40:00,39.89754158942614,63.86944899716448,57.01441931486902,71.40500140782629,84.6456518800098,60,Normal,normal
2024-08-24 22:45:00,39.36223759990347,67.54360427077506,57.330808763480555,66.5091027656355,80.34662507357255,60,Normal,normal
2024-08-24 22:50:00,38.90783407546748,65.23872040934201,57.2501899496291,70.09691753821254,100.7704486571375,60,Normal,normal
2024-08-24 22:55:00,39.671393709069655,62.94880786550935,57.489900691524525,70.24183252671477,85.2865229609267,60,Normal,normal
2024-08-24 23:00:00,39.581891757581694,66.10833261881528,57.43113051987436,68.18133012858759,90.01144620553333,60,Normal,normal
2024-08-24 23:05:00,39.224519776768254,62.99541979232603,61.189603600584235,71.46447130360175,90.0506451156628,60,Normal,normal
2024-08-24 23:10:00,39.6020218146188,59.84155285995378,61.758810426289195,68.34920766774925,93.29043927997395,60,Normal,normal
2024-08-24 23:15:00,39.41716255753686,62.008375768084555,57.8830558024204,68.83642387299147,96.15233123245454,60,Normal,normal
2024-08-24 23:20:00,39.70946231729177,60.390175269613636,57.467047965456885,68.17480088443305,96.69764477679476,60,Normal,normal
2024-08-24 23:25:00,40.02681856488069,63.5363561009678,60.18221418182322,68.48752825373269,89.80276201430655,60,Normal,normal
2024-08-24 23:30:00,40.53195602363257,64.38420579727885,58.2429229503378,66.19902840286974,92.20649854776717,60,Normal,normal
2024-08-24 23:35:00,39.163358500882644,67.80854025029075,60.7215292612512,65.44649885936731,94.77989662966203,60,Normal,normal
2024-08-24 23:40:00,40.892205201832816,65.21807603379004,59.97006732796431,71.45047735469292,92.44920822786739,60,Normal,normal
2024-08-24 23:45:00,38.89314984177847,64.23478329623156,56.64149612385482,66.50228669105377,102.05568094164782,60,Normal,normal
2024-08-24 23:50:00,39.83686867775154,66.44071422554029,62.87691346583344,66.1480734631834,96.8005839477112,60,Normal,normal
2024-08-24 23:55:00,40.25052883317316,60.46865495681142,63.482680921018236,63.75866442789625,98.34716565473067,60,Normal,normal
